gameid,year,split,playoffs,date,game,patch,side,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Blue,mid,VicLa,BNK FEARX,Annie,2151,1,4,1,9,17,11,2,0,0,0,0,0,0,0,0.4742,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Blue,bot,Diable,BNK FEARX,Zeri,2151,1,9,2,5,17,11,2,1,0,0,0,0,0,0,0.4742,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Blue,sup,Kellin,BNK FEARX,Lulu,2151,1,0,2,17,17,11,0,0,0,0,0,0,0,1,0.4742,0.781
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Red,top,Clear,BNK FEARX,Aatrox,1702,0,1,4,1,8,24,0,0,0,0,0,0,0,0,0.282,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Red,jng,Raptor,BNK FEARX,Nocturne,1702,0,3,6,3,8,24,0,0,0,0,0,0,0,0,0.282,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Red,mid,VicLa,BNK FEARX,Ryze,1702,0,1,4,4,8,24,0,0,0,0,0,0,0,0,0.282,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Red,bot,Diable,BNK FEARX,Kai'Sa,1702,0,2,3,5,8,24,0,0,0,0,0,0,0,1,0.282,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Red,sup,Kellin,BNK FEARX,Rakan,1702,0,1,7,6,8,24,0,0,0,0,0,0,0,0,0.282,1.1281
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Blue,top,Clear,BNK FEARX,Sion,1600,1,2,2,5,25,7,0,0,0,0,1,1,0,0,0.9375,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Blue,jng,Raptor,BNK FEARX,Lee Sin,1600,1,6,1,14,25,7,1,0,0,0,0,0,0,0,0.9375,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Blue,mid,VicLa,BNK FEARX,Azir,1600,1,7,3,6,25,7,1,0,0,0,0,0,0,0,0.9375,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Blue,bot,Diable,BNK FEARX,Jhin,1600,1,10,0,11,25,7,1,0,0,0,0,0,0,0,0.9375,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Blue,sup,Kellin,BNK FEARX,Alistar,1600,1,0,1,21,25,7,0,0,0,0,0,0,0,0,0.9375,1.2
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Red,top,Clear,BNK FEARX,Gwen,1861,0,2,6,0,10,23,0,0,0,0,0,0,0,0,0.3224,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Red,jng,Raptor,BNK FEARX,Xin Zhao,1861,0,2,3,8,10,23,0,0,0,0,1,0,1,0,0.3224,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Red,mid,VicLa,BNK FEARX,Galio,1861,0,0,6,3,10,23,0,0,0,0,0,0,0,0,0.3224,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Red,bot,Diable,BNK FEARX,Lucian,1861,0,5,3,3,10,23,2,0,0,0,1,1,0,0,0.3224,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Red,sup,Kellin,BNK FEARX,Braum,1861,0,1,5,7,10,23,0,0,0,0,1,0,1,0,0.3224,1.0639
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Blue,top,Clear,BNK FEARX,Rumble,1778,1,7,4,10,30,12,1,0,0,0,0,0,0,0,1.0124,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Blue,jng,Raptor,BNK FEARX,Jarvan IV,1778,1,7,1,14,30,12,1,0,0,0,0,0,0,0,1.0124,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Blue,mid,VicLa,BNK FEARX,Taliyah,1778,1,6,2,16,30,12,0,0,0,0,0,0,0,1,1.0124,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Blue,bot,Diable,BNK FEARX,Jhin,1778,1,10,0,9,30,12,2,0,0,0,0,0,0,0,1.0124,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Blue,sup,Kellin,BNK FEARX,Rell,1778,1,0,5,22,30,12,0,0,0,0,0,0,0,0,1.0124,1.4173
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Red,top,Clear,BNK FEARX,Sion,1800,0,1,3,1,3,22,0,0,0,0,0,0,0,0,0.1,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Red,jng,Raptor,BNK FEARX,Vi,1800,0,1,5,0,3,22,0,0,0,0,0,0,0,0,0.1,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Red,mid,VicLa,BNK FEARX,Cassiopeia,1800,0,1,5,2,3,22,0,0,0,0,0,0,0,0,0.1,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Red,bot,Diable,BNK FEARX,Zeri,1800,0,0,6,2,3,22,0,0,0,0,0,0,0,1,0.1,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Red,sup,Kellin,BNK FEARX,Karma,1800,0,0,3,1,3,22,0,0,0,0,0,0,0,0,0.1,0.8333
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Red,top,Clear,BNK FEARX,Rumble,1761,1,5,1,15,23,9,0,0,0,0,1,1,0,0,0.7836,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Red,jng,Raptor,BNK FEARX,Xin Zhao,1761,1,1,2,14,23,9,0,0,0,0,1,0,1,0,0.7836,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Red,mid,VicLa,BNK FEARX,Taliyah,1761,1,4,2,13,23,9,0,0,0,0,0,0,0,0,0.7836,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Red,bot,Diable,BNK FEARX,Kai'Sa,1761,1,12,2,6,23,9,4,2,0,0,0,0,0,0,0.7836,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Red,sup,Kellin,BNK FEARX,Rakan,1761,1,1,2,20,23,9,0,0,0,0,0,0,0,0,0.7836,1.0903
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Red,top,Clear,BNK FEARX,Renekton,1807,0,1,7,4,12,22,0,0,0,0,1,1,0,0,0.3985,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Red,jng,Raptor,BNK FEARX,Vi,1807,0,3,2,9,12,22,0,0,0,0,1,0,1,0,0.3985,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Red,mid,VicLa,BNK FEARX,Viktor,1807,0,6,2,3,12,22,1,1,0,0,0,0,0,0,0.3985,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Red,bot,Diable,BNK FEARX,Jhin,1807,0,2,4,4,12,22,0,0,0,0,0,0,0,0,0.3985,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Red,sup,Kellin,BNK FEARX,Alistar,1807,0,0,7,8,12,22,0,0,0,0,0,0,0,0,0.3985,1.1289
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Blue,top,Clear,BNK FEARX,K'Sante,1704,1,1,0,6,17,9,0,0,0,0,0,0,0,0,0.5986,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Blue,jng,Raptor,BNK FEARX,Jarvan IV,1704,1,2,3,14,17,9,0,0,0,0,0,0,0,0,0.5986,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Blue,mid,VicLa,BNK FEARX,Azir,1704,1,3,3,5,17,9,0,0,0,0,0,0,0,1,0.5986,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Blue,bot,Diable,BNK FEARX,Kalista,1704,1,10,2,3,17,9,2,1,0,0,0,0,0,0,0.5986,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Blue,sup,Kellin,BNK FEARX,Renata Glasc,1704,1,1,1,13,17,9,0,0,0,0,0,0,0,0,0.5986,0.9155
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Blue,top,Clear,BNK FEARX,Rumble,2158,0,4,7,15,22,31,0,0,0,0,0,0,0,0,0.6117,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Blue,jng,Raptor,BNK FEARX,Pantheon,2158,0,10,9,4,22,31,0,0,0,0,0,0,0,1,0.6117,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Blue,mid,VicLa,BNK FEARX,Galio,2158,0,2,6,11,22,31,0,0,0,0,0,0,0,0,0.6117,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Blue,bot,Diable,BNK FEARX,Varus,2158,0,6,1,8,22,31,1,0,0,0,0,0,0,0,0.6117,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Blue,sup,Kellin,BNK FEARX,Alistar,2158,0,0,8,16,22,31,0,0,0,0,0,0,0,0,0.6117,1.4736
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Blue,top,Clear,BNK FEARX,K'Sante,2151,0,6,5,5,17,27,0,0,0,0,0,0,0,0,0.4742,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Blue,jng,Raptor,BNK FEARX,Nocturne,2151,0,2,4,12,17,27,0,0,0,0,0,0,0,0,0.4742,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Blue,mid,VicLa,BNK FEARX,Taliyah,2151,0,2,7,9,17,27,1,0,0,0,0,0,0,1,0.4742,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Blue,bot,Diable,BNK FEARX,Kai'Sa,2151,0,7,5,5,17,27,1,0,0,0,0,0,0,0,0.4742,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Blue,sup,Kellin,BNK FEARX,Neeko,2151,0,0,6,12,17,27,0,0,0,0,0,0,0,0,0.4742,1.2273
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Red,top,Clear,BNK FEARX,Renekton,2033,1,2,1,11,21,11,0,0,0,0,0,0,0,0,0.6198,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Red,jng,Raptor,BNK FEARX,Xin Zhao,2033,1,5,2,13,21,11,1,0,0,0,0,0,0,0,0.6198,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Red,mid,VicLa,BNK FEARX,Annie,2033,1,6,3,12,21,11,1,1,0,0,0,0,0,0,0.6198,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Red,bot,Diable,BNK FEARX,Yunara,2033,1,7,4,11,21,11,2,1,0,0,0,0,0,1,0.6198,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Red,sup,Kellin,BNK FEARX,Lulu,2033,1,1,1,19,21,11,0,0,0,0,0,0,0,0,0.6198,0.9444
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Red,top,Clear,BNK FEARX,Sion,1821,1,5,3,16,25,19,0,0,0,0,0,0,0,0,0.8237,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Red,jng,Raptor,BNK FEARX,Jarvan IV,1821,1,5,6,17,25,19,1,0,0,0,0,0,0,0,0.8237,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Red,mid,VicLa,BNK FEARX,Ryze,1821,1,2,5,14,25,19,0,0,0,0,0,0,0,1,0.8237,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Red,bot,Diable,BNK FEARX,Sivir,1821,1,11,2,9,25,19,4,1,0,0,0,0,0,0,0.8237,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Red,sup,Kellin,BNK FEARX,Rakan,1821,1,2,3,18,25,19,0,0,0,0,0,0,0,0,0.8237,1.4498
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Blue,top,Clear,BNK FEARX,Rumble,1922,0,0,4,6,11,17,0,0,0,0,0,0,0,0,0.3434,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Blue,jng,Raptor,BNK FEARX,Wukong,1922,0,10,4,1,11,17,1,1,0,0,1,1,0,0,0.3434,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Blue,mid,VicLa,BNK FEARX,Ryze,1922,0,1,3,6,11,17,0,0,0,0,0,0,0,0,0.3434,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Blue,bot,Diable,BNK FEARX,Sivir,1922,0,0,1,7,11,17,0,0,0,0,0,0,0,0,0.3434,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Blue,sup,Kellin,BNK FEARX,Neeko,1922,0,0,5,8,11,17,0,0,0,0,0,0,0,0,0.3434,0.8741
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Blue,top,Clear,BNK FEARX,Jax,1696,1,2,2,7,20,10,0,0,0,0,0,0,0,0,0.7075,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Blue,jng,Raptor,BNK FEARX,Pantheon,1696,1,4,2,11,20,10,0,0,0,0,0,0,0,0,0.7075,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Blue,mid,VicLa,BNK FEARX,Akali,1696,1,9,0,7,20,10,2,0,0,0,0,0,0,0,0.7075,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Blue,bot,Diable,BNK FEARX,Xayah,1696,1,5,1,11,20,10,0,0,0,0,1,1,0,0,0.7075,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Blue,sup,Kellin,BNK FEARX,Rakan,1696,1,0,5,19,20,10,0,0,0,0,1,0,1,0,0.7075,1.0613
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Red,top,Clear,BNK FEARX,Sion,1919,1,4,2,15,24,15,1,0,0,0,0,0,0,0,0.7504,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Red,jng,Raptor,BNK FEARX,Sylas,1919,1,2,3,20,24,15,0,0,0,0,1,0,1,0,0.7504,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Red,mid,VicLa,BNK FEARX,Yone,1919,1,4,2,13,24,15,0,0,0,0,1,0,1,0,0.7504,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Red,bot,Diable,BNK FEARX,Kalista,1919,1,14,4,3,24,15,3,2,1,0,1,1,0,0,0.7504,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Red,sup,Kellin,BNK FEARX,Renata Glasc,1919,1,0,4,17,24,15,0,0,0,0,1,0,1,0,0.7504,1.2194
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Red,top,Clear,BNK FEARX,Ambessa,1827,0,3,2,2,12,22,0,0,0,0,0,0,0,0,0.3941,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Red,jng,Raptor,BNK FEARX,Xin Zhao,1827,0,2,5,7,12,22,0,0,0,0,0,0,0,0,0.3941,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Red,mid,VicLa,BNK FEARX,Taliyah,1827,0,2,2,5,12,22,0,0,0,0,0,0,0,0,0.3941,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Red,bot,Diable,BNK FEARX,Sivir,1827,0,3,5,4,12,22,0,0,0,0,0,0,0,0,0.3941,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Red,sup,Kellin,BNK FEARX,Alistar,1827,0,2,8,6,12,22,0,0,0,0,0,0,0,1,0.3941,1.1166
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Blue,top,Clear,BNK FEARX,Aatrox,1684,1,7,1,9,24,4,1,0,0,0,0,0,0,1,0.8551,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Blue,jng,Raptor,BNK FEARX,Pantheon,1684,1,6,1,10,24,4,0,0,0,0,0,0,0,0,0.8551,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Blue,mid,VicLa,BNK FEARX,Morgana,1684,1,1,1,19,24,4,0,0,0,0,0,0,0,0,0.8551,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Blue,bot,Diable,BNK FEARX,Kai'Sa,1684,1,8,1,11,24,4,1,1,1,0,0,0,0,0,0.8551,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Blue,sup,Kellin,BNK FEARX,Neeko,1684,1,2,0,17,24,4,0,0,0,0,0,0,0,0,0.8551,0.9976
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Red,top,Clear,BNK FEARX,Sion,1643,1,2,1,20,29,3,0,0,0,0,0,0,0,0,1.059,1.1686
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Red,jng,Raptor,BNK FEARX,Naafiri,1643,1,11,1,13,29,3,3,2,0,0,1,1,0,0,1.059,1.1686
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Red,mid,VicLa,BNK FEARX,Ryze,1643,1,4,0,11,29,3,1,0,0,0,0,0,0,0,1.059,1.1686
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Red,bot,Diable,BNK FEARX,Lucian,1643,1,11,1,15,29,3,3,1,0,0,1,0,1,0,1.059,1.1686
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Red,sup,Kellin,BNK FEARX,Braum,1643,1,1,0,28,29,3,0,0,0,0,1,0,1,0,1.059,1.1686
LOLTMNT01_280961,2025,Rounds 3-5,1,2025-09-04T10:42:24Z,4,15.17,Red,top,Clear,BNK FEARX,Rumble,2281,0,5,5,6,13,18,0,0,0,0,0,0,0,0,0.342,0.8154
LOLTMNT01_280961,2025,Rounds 3-5,1,2025-09-04T10:42:24Z,4,15.17,Red,jng,Raptor,BNK FEARX,Wukong,2281,0,2,4,9,13,18,0,0,0,0,0,0,0,1,0.342,0.8154
LOLTMNT01_280961,2025,Rounds 3-5,1,2025-09-04T10:42:24Z,4,15.17,Red,mid,VicLa,BNK FEARX,Galio,2281,0,2,3,8,13,18,0,0,0,0,0,0,0,0,0.342,0.8154
LOLTMNT01_280961,2025,Rounds 3-5,1,2025-09-04T10:42:24Z,4,15.17,Red,bot,Diable,BNK FEARX,Vayne,2281,0,4,1,4,13,18,0,0,0,0,0,0,0,0,0.342,0.8154
LOLTMNT01_280961,2025,Rounds 3-5,1,2025-09-04T10:42:24Z,4,15.17,Red,sup,Kellin,BNK FEARX,Rakan,2281,0,0,5,10,13,18,0,0,0,0,0,0,0,0,0.342,0.8154
LOLTMNT01_281636,2025,Rounds 3-5,1,2025-09-04T11:44:52Z,5,15.17,Blue,top,Clear,BNK FEARX,Jayce,1857,1,3,2,12,18,10,0,0,0,0,0,0,0,0,0.5816,0.9047
LOLTMNT01_281636,2025,Rounds 3-5,1,2025-09-04T11:44:52Z,5,15.17,Blue,jng,Raptor,BNK FEARX,Skarner,1857,1,6,1,8,18,10,1,0,0,0,0,0,0,0,0.5816,0.9047
LOLTMNT01_281636,2025,Rounds 3-5,1,2025-09-04T11:44:52Z,5,15.17,Blue,mid,VicLa,BNK FEARX,Twisted Fate,1857,1,1,3,11,18,10,0,0,0,0,0,0,0,1,0.5816,0.9047
LOLTMNT01_281636,2025,Rounds 3-5,1,2025-09-04T11:44:52Z,5,15.17,Blue,bot,Diable,BNK FEARX,Ezreal,1857,1,8,1,5,18,10,2,2,0,0,0,0,0,0,0.5816,0.9047
LOLTMNT01_281636,2025,Rounds 3-5,1,2025-09-04T11:44:52Z,5,15.17,Blue,sup,Kellin,BNK FEARX,Leona,1857,1,0,3,13,18,10,0,0,0,0,0,0,0,0,0.5816,0.9047
LOLTMNT01_281893,2025,Rounds 3-5,1,2025-09-05T08:07:35Z,1,15.17,Red,top,Clear,BNK FEARX,Rumble,1732,1,4,3,12,23,10,0,0,0,0,0,0,0,0,0.7968,1.1432
LOLTMNT01_281893,2025,Rounds 3-5,1,2025-09-05T08:07:35Z,1,15.17,Red,jng,Raptor,BNK FEARX,Wukong,1732,1,4,2,11,23,10,0,0,0,0,0,0,0,0,0.7968,1.1432
LOLTMNT01_281893,2025,Rounds 3-5,1,2025-09-05T08:07:35Z,1,15.17,Red,mid,VicLa,BNK FEARX,Annie,1732,1,2,4,6,23,10,0,0,0,0,0,0,0,1,0.7968,1.1432
LOLTMNT01_281893,2025,Rounds 3-5,1,2025-09-05T08:07:35Z,1,15.17,Red,bot,Diable,BNK FEARX,Corki,1732,1,13,0,3,23,10,3,1,0,0,0,0,0,0,0.7968,1.1432
LOLTMNT01_281893,2025,Rounds 3-5,1,2025-09-05T08:07:35Z,1,15.17,Red,sup,Kellin,BNK FEARX,Rakan,1732,1,0,1,18,23,10,0,0,0,0,0,0,0,0,0.7968,1.1432
LOLTMNT01_281906,2025,Rounds 3-5,1,2025-09-05T08:58:24Z,2,15.17,Red,top,Clear,BNK FEARX,Ambessa,1710,1,3,1,5,15,5,0,0,0,0,0,0,0,0,0.5263,0.7018
LOLTMNT01_281906,2025,Rounds 3-5,1,2025-09-05T08:58:24Z,2,15.17,Red,jng,Raptor,BNK FEARX,Xin Zhao,1710,1,4,1,6,15,5,0,0,0,0,1,1,0,0,0.5263,0.7018
LOLTMNT01_281906,2025,Rounds 3-5,1,2025-09-05T08:58:24Z,2,15.17,Red,mid,VicLa,BNK FEARX,Taliyah,1710,1,2,1,7,15,5,0,0,0,0,1,0,1,0,0.5263,0.7018
LOLTMNT01_281906,2025,Rounds 3-5,1,2025-09-05T08:58:24Z,2,15.17,Red,bot,Diable,BNK FEARX,Zeri,1710,1,5,1,6,15,5,0,0,0,0,0,0,0,0,0.5263,0.7018
LOLTMNT01_281906,2025,Rounds 3-5,1,2025-09-05T08:58:24Z,2,15.17,Red,sup,Kellin,BNK FEARX,Rell,1710,1,1,1,13,15,5,0,0,0,0,0,0,0,0,0.5263,0.7018
LOLTMNT01_282298,2025,Rounds 3-5,1,2025-09-05T09:49:14Z,3,15.17,Red,top,Clear,BNK FEARX,Gwen,1993,0,3,4,6,22,23,1,0,0,0,0,0,0,0,0.6623,1.3547
LOLTMNT01_282298,2025,Rounds 3-5,1,2025-09-05T09:49:14Z,3,15.17,Red,jng,Raptor,BNK FEARX,Naafiri,1993,0,7,5,12,22,23,0,0,0,0,1,1,0,0,0.6623,1.3547
LOLTMNT01_282298,2025,Rounds 3-5,1,2025-09-05T09:49:14Z,3,15.17,Red,mid,VicLa,BNK FEARX,Aurora,1993,0,2,3,8,22,23,0,0,0,0,0,0,0,0,0.6623,1.3547
LOLTMNT01_282298,2025,Rounds 3-5,1,2025-09-05T09:49:14Z,3,15.17,Red,bot,Diable,BNK FEARX,Lucian,1993,0,9,5,6,22,23,1,0,0,0,1,0,1,0,0.6623,1.3547
LOLTMNT01_282298,2025,Rounds 3-5,1,2025-09-05T09:49:14Z,3,15.17,Red,sup,Kellin,BNK FEARX,Braum,1993,0,1,6,15,22,23,0,0,0,0,1,0,1,0,0.6623,1.3547
LOLTMNT01_281961,2025,Rounds 3-5,1,2025-09-05T10:44:14Z,4,15.17,Blue,top,Clear,BNK FEARX,Sion,1694,1,3,2,6,20,8,0,0,0,0,0,0,0,0,0.7084,0.9563
LOLTMNT01_281961,2025,Rounds 3-5,1,2025-09-05T10:44:14Z,4,15.17,Blue,jng,Raptor,BNK FEARX,Lee Sin,1694,1,9,1,6,20,8,1,0,0,0,1,1,0,0,0.7084,0.9563
LOLTMNT01_281961,2025,Rounds 3-5,1,2025-09-05T10:44:14Z,4,15.17,Blue,mid,VicLa,BNK FEARX,Twisted Fate,1694,1,3,2,12,20,8,0,0,0,0,1,0,1,0,0.7084,0.9563
LOLTMNT01_281961,2025,Rounds 3-5,1,2025-09-05T10:44:14Z,4,15.17,Blue,bot,Diable,BNK FEARX,Ezreal,1694,1,5,0,8,20,8,0,0,0,0,0,0,0,0,0.7084,0.9563
LOLTMNT01_281961,2025,Rounds 3-5,1,2025-09-05T10:44:14Z,4,15.17,Blue,sup,Kellin,BNK FEARX,Leona,1694,1,0,3,14,20,8,0,0,0,0,0,0,0,0,0.7084,0.9563
