gameid,year,split,playoffs,date,game,patch,side,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm
LOLTMNT03_229822,2025,Rounds 1-2,0,2025-04-18T09:10:00Z,2,15.07,Red,jng,Oner,T1,Sejuani,2019,0,1,4,7,10,16,0,0,0,0,1,0,1,0,0.2972,0.7727
LOLTMNT03_229822,2025,Rounds 1-2,0,2025-04-18T09:10:00Z,2,15.07,Red,mid,Faker,T1,Corki,2019,0,3,1,4,10,16,0,0,0,0,0,0,0,0,0.2972,0.7727
LOLTMNT03_229822,2025,Rounds 1-2,0,2025-04-18T09:10:00Z,2,15.07,Red,bot,Smash,T1,Ashe,2019,0,3,3,3,10,16,0,0,0,0,1,1,0,0,0.2972,0.7727
LOLTMNT03_229822,2025,Rounds 1-2,0,2025-04-18T09:10:00Z,2,15.07,Red,sup,Keria,T1,Renata Glasc,2019,0,1,2,9,10,16,0,0,0,0,1,0,1,0,0.2972,0.7727
LOLTMNT03_230810,2025,Rounds 1-2,0,2025-04-18T10:05:30Z,3,15.07,Blue,top,Doran,T1,Yorick,1712,0,0,5,3,3,14,0,0,0,0,0,0,0,0,0.1051,0.5958
LOLTMNT03_230810,2025,Rounds 1-2,0,2025-04-18T10:05:30Z,3,15.07,Blue,jng,Oner,T1,Lee Sin,1712,0,1,2,2,3,14,0,0,0,0,0,0,0,0,0.1051,0.5958
LOLTMNT03_230810,2025,Rounds 1-2,0,2025-04-18T10:05:30Z,3,15.07,Blue,mid,Faker,T1,Viktor,1712,0,1,2,1,3,14,0,0,0,0,0,0,0,0,0.1051,0.5958
LOLTMNT03_230810,2025,Rounds 1-2,0,2025-04-18T10:05:30Z,3,15.07,Blue,bot,Gumayusi,T1,Jinx,1712,0,1,3,1,3,14,0,0,0,0,0,0,0,1,0.1051,0.5958
LOLTMNT03_230810,2025,Rounds 1-2,0,2025-04-18T10:05:30Z,3,15.07,Blue,sup,Keria,T1,Lulu,1712,0,0,2,2,3,14,0,0,0,0,0,0,0,0,0.1051,0.5958
LOLTMNT03_230810,2025,Rounds 1-2,0,2025-04-18T10:05:30Z,3,15.07,Red,top,Clear,BNK FEARX,Sion,1712,1,2,1,5,14,3,0,0,0,0,0,0,0,0,0.4907,0.5958
LOLTMNT03_230810,2025,Rounds 1-2,0,2025-04-18T10:05:30Z,3,15.07,Red,jng,Raptor,BNK FEARX,Viego,1712,1,7,2,2,14,3,0,0,0,0,0,0,0,0,0.4907,0.5958
LOLTMNT03_230810,2025,Rounds 1-2,0,2025-04-18T10:05:30Z,3,15.07,Red,mid,VicLa,BNK FEARX,Ahri,1712,1,2,0,7,14,3,0,0,0,0,0,0,0,0,0.4907,0.5958
LOLTMNT03_230810,2025,Rounds 1-2,0,2025-04-18T10:05:30Z,3,15.07,Red,bot,Diable,BNK FEARX,Zeri,1712,1,2,0,7,14,3,0,0,0,0,1,1,0,0,0.4907,0.5958
LOLTMNT03_230810,2025,Rounds 1-2,0,2025-04-18T10:05:30Z,3,15.07,Red,sup,Kellin,BNK FEARX,Alistar,1712,1,1,0,10,14,3,0,0,0,0,1,0,1,0,0.4907,0.5958
LOLTMNT01_228803,2025,Rounds 1-2,0,2025-04-23T10:22:22Z,1,15.08,Blue,top,Kingen,Nongshim RedForce,Gwen,1832,1,3,2,14,30,15,0,0,0,0,0,0,0,0,0.9825,1.4738
LOLTMNT01_228803,2025,Rounds 1-2,0,2025-04-23T10:22:22Z,1,15.08,Blue,jng,GIDEON,Nongshim RedForce,Xin Zhao,1832,1,5,5,17,30,15,0,0,0,0,1,1,0,0,0.9825,1.4738
LOLTMNT01_228803,2025,Rounds 1-2,0,2025-04-23T10:22:22Z,1,15.08,Blue,mid,Calix,Nongshim RedForce,Ryze,1832,1,11,1,10,30,15,4,1,0,0,1,0,1,0,0.9825,1.4738
LOLTMNT01_228803,2025,Rounds 1-2,0,2025-04-23T10:22:22Z,1,15.08,Blue,bot,Jiwoo,Nongshim RedForce,Zeri,1832,1,9,2,12,30,15,2,2,1,0,0,0,0,0,0.9825,1.4738
LOLTMNT01_228803,2025,Rounds 1-2,0,2025-04-23T10:22:22Z,1,15.08,Blue,sup,Lehends,Nongshim RedForce,Alistar,1832,1,2,5,22,30,15,0,0,0,0,0,0,0,0,0.9825,1.4738
LOLTMNT01_228803,2025,Rounds 1-2,0,2025-04-23T10:22:22Z,1,15.08,Red,top,Clear,BNK FEARX,Rumble,1832,0,3,7,6,15,30,0,0,0,0,0,0,0,0,0.4913,1.4738
LOLTMNT01_228803,2025,Rounds 1-2,0,2025-04-23T10:22:22Z,1,15.08,Red,jng,Raptor,BNK FEARX,Skarner,1832,0,2,5,12,15,30,0,0,0,0,0,0,0,0,0.4913,1.4738
LOLTMNT01_228803,2025,Rounds 1-2,0,2025-04-23T10:22:22Z,1,15.08,Red,mid,VicLa,BNK FEARX,Yone,1832,0,3,6,6,15,30,0,0,0,0,0,0,0,1,0.4913,1.4738
LOLTMNT01_228803,2025,Rounds 1-2,0,2025-04-23T10:22:22Z,1,15.08,Red,bot,Diable,BNK FEARX,Varus,1832,0,7,7,5,15,30,1,0,0,0,0,0,0,0,0.4913,1.4738
LOLTMNT01_228803,2025,Rounds 1-2,0,2025-04-23T10:22:22Z,1,15.08,Red,sup,Kellin,BNK FEARX,Renata Glasc,1832,0,0,5,11,15,30,0,0,0,0,0,0,0,0,0.4913,1.4738
LOLTMNT01_228821,2025,Rounds 1-2,0,2025-04-23T11:15:41Z,2,15.08,Blue,top,Clear,BNK FEARX,Sion,1946,0,1,3,8,17,22,0,0,0,0,0,0,0,0,0.5242,1.2025
LOLTMNT01_228821,2025,Rounds 1-2,0,2025-04-23T11:15:41Z,2,15.08,Blue,jng,Raptor,BNK FEARX,Naafiri,1946,0,5,6,8,17,22,1,0,0,0,0,0,0,0,0.5242,1.2025
LOLTMNT01_228821,2025,Rounds 1-2,0,2025-04-23T11:15:41Z,2,15.08,Blue,mid,VicLa,BNK FEARX,Taliyah,1946,0,4,4,9,17,22,1,0,0,0,0,0,0,0,0.5242,1.2025
LOLTMNT01_228821,2025,Rounds 1-2,0,2025-04-23T11:15:41Z,2,15.08,Blue,bot,Diable,BNK FEARX,Ezreal,1946,0,7,4,8,17,22,1,0,0,0,0,0,0,0,0.5242,1.2025
LOLTMNT01_228821,2025,Rounds 1-2,0,2025-04-23T11:15:41Z,2,15.08,Blue,sup,Kellin,BNK FEARX,Rell,1946,0,0,5,15,17,22,0,0,0,0,0,0,0,1,0.5242,1.2025
LOLTMNT01_228821,2025,Rounds 1-2,0,2025-04-23T11:15:41Z,2,15.08,Red,top,Kingen,Nongshim RedForce,Nidalee,1946,1,8,2,4,22,17,1,0,0,0,0,0,0,0,0.6783,1.2025
LOLTMNT01_228821,2025,Rounds 1-2,0,2025-04-23T11:15:41Z,2,15.08,Red,jng,GIDEON,Nongshim RedForce,Poppy,1946,1,2,3,11,22,17,0,0,0,0,1,1,0,0,0.6783,1.2025
LOLTMNT01_228821,2025,Rounds 1-2,0,2025-04-23T11:15:41Z,2,15.08,Red,mid,Calix,Nongshim RedForce,Azir,1946,1,10,1,10,22,17,3,0,0,0,1,0,1,0,0.6783,1.2025
LOLTMNT01_228821,2025,Rounds 1-2,0,2025-04-23T11:15:41Z,2,15.08,Red,bot,Jiwoo,Nongshim RedForce,Kai'Sa,1946,1,2,5,9,22,17,0,0,0,0,0,0,0,0,0.6783,1.2025
LOLTMNT01_228821,2025,Rounds 1-2,0,2025-04-23T11:15:41Z,2,15.08,Red,sup,Lehends,Nongshim RedForce,Leona,1946,1,0,6,17,22,17,0,0,0,0,1,0,1,0,0.6783,1.2025
LOLTMNT01_232663,2025,Rounds 1-2,0,2025-04-26T06:07:29Z,1,15.08,Blue,top,DuDu,DN Freecs,Ambessa,2403,1,1,3,8,17,18,0,0,0,0,0,0,0,1,0.4245,0.8739
LOLTMNT01_232663,2025,Rounds 1-2,0,2025-04-26T06:07:29Z,1,15.08,Blue,jng,Pyosik,DN Freecs,Xin Zhao,2403,1,4,4,6,17,18,0,0,0,0,0,0,0,0,0.4245,0.8739
LOLTMNT01_232663,2025,Rounds 1-2,0,2025-04-26T06:07:29Z,1,15.08,Blue,mid,Pungyeon,DN Freecs,Taliyah,2403,1,5,1,7,17,18,0,0,0,0,0,0,0,0,0.4245,0.8739
LOLTMNT01_232663,2025,Rounds 1-2,0,2025-04-26T06:07:29Z,1,15.08,Blue,bot,Berserker,DN Freecs,Kai'Sa,2403,1,5,2,7,17,18,0,0,0,0,0,0,0,0,0.4245,0.8739
LOLTMNT01_232663,2025,Rounds 1-2,0,2025-04-26T06:07:29Z,1,15.08,Blue,sup,Life,DN Freecs,Neeko,2403,1,2,8,6,17,18,0,0,0,0,0,0,0,0,0.4245,0.8739
LOLTMNT01_232663,2025,Rounds 1-2,0,2025-04-26T06:07:29Z,1,15.08,Red,top,Clear,BNK FEARX,Jayce,2403,0,5,5,6,18,17,0,0,0,0,1,1,0,0,0.4494,0.8739
LOLTMNT01_232663,2025,Rounds 1-2,0,2025-04-26T06:07:29Z,1,15.08,Red,jng,Raptor,BNK FEARX,Poppy,2403,0,5,3,8,18,17,1,0,0,0,0,0,0,0,0.4494,0.8739
LOLTMNT01_232663,2025,Rounds 1-2,0,2025-04-26T06:07:29Z,1,15.08,Red,mid,VicLa,BNK FEARX,Azir,2403,0,3,3,7,18,17,1,0,0,0,0,0,0,0,0.4494,0.8739
LOLTMNT01_232663,2025,Rounds 1-2,0,2025-04-26T06:07:29Z,1,15.08,Red,bot,Diable,BNK FEARX,Ezreal,2403,0,5,3,4,18,17,0,0,0,0,0,0,0,0,0.4494,0.8739
LOLTMNT01_232663,2025,Rounds 1-2,0,2025-04-26T06:07:29Z,1,15.08,Red,sup,Kellin,BNK FEARX,Karma,2403,0,0,3,7,18,17,0,0,0,0,0,0,0,0,0.4494,0.8739
LOLTMNT01_233515,2025,Rounds 1-2,0,2025-04-26T07:09:50Z,2,15.08,Blue,top,Clear,BNK FEARX,Renekton,1735,1,4,0,7,15,7,1,0,0,0,0,0,0,0,0.5187,0.7608
LOLTMNT01_233515,2025,Rounds 1-2,0,2025-04-26T07:09:50Z,2,15.08,Blue,jng,Raptor,BNK FEARX,Lillia,1735,1,6,1,7,15,7,1,0,0,0,1,1,0,0,0.5187,0.7608
LOLTMNT01_233515,2025,Rounds 1-2,0,2025-04-26T07:09:50Z,2,15.08,Blue,mid,VicLa,BNK FEARX,Ryze,1735,1,2,2,11,15,7,0,0,0,0,1,0,1,0,0.5187,0.7608
LOLTMNT01_233515,2025,Rounds 1-2,0,2025-04-26T07:09:50Z,2,15.08,Blue,bot,Diable,BNK FEARX,Kalista,1735,1,2,1,11,15,7,1,0,0,0,0,0,0,0,0.5187,0.7608
LOLTMNT01_233515,2025,Rounds 1-2,0,2025-04-26T07:09:50Z,2,15.08,Blue,sup,Kellin,BNK FEARX,Ashe,1735,1,1,3,12,15,7,0,0,0,0,0,0,0,0,0.5187,0.7608
LOLTMNT01_233515,2025,Rounds 1-2,0,2025-04-26T07:09:50Z,2,15.08,Red,top,DuDu,DN Freecs,K'Sante,1735,0,2,2,2,7,15,0,0,0,0,0,0,0,0,0.2421,0.7608
LOLTMNT01_233515,2025,Rounds 1-2,0,2025-04-26T07:09:50Z,2,15.08,Red,jng,Pyosik,DN Freecs,Skarner,1735,0,1,3,5,7,15,0,0,0,0,0,0,0,0,0.2421,0.7608
LOLTMNT01_233515,2025,Rounds 1-2,0,2025-04-26T07:09:50Z,2,15.08,Red,mid,Pungyeon,DN Freecs,Ahri,1735,0,1,4,2,7,15,0,0,0,0,0,0,0,1,0.2421,0.7608
LOLTMNT01_233515,2025,Rounds 1-2,0,2025-04-26T07:09:50Z,2,15.08,Red,bot,Berserker,DN Freecs,Draven,1735,0,3,3,2,7,15,0,0,0,0,0,0,0,0,0.2421,0.7608
LOLTMNT01_233515,2025,Rounds 1-2,0,2025-04-26T07:09:50Z,2,15.08,Red,sup,Life,DN Freecs,Renata Glasc,1735,0,0,3,5,7,15,0,0,0,0,0,0,0,0,0.2421,0.7608
LOLTMNT01_233535,2025,Rounds 1-2,0,2025-04-26T07:59:46Z,3,15.08,Blue,top,DuDu,DN Freecs,Gragas,1807,0,0,2,2,5,15,0,0,0,0,0,0,0,0,0.166,0.6641
LOLTMNT01_233535,2025,Rounds 1-2,0,2025-04-26T07:59:46Z,3,15.08,Blue,jng,Pyosik,DN Freecs,Naafiri,1807,0,4,2,1,5,15,0,0,0,0,1,0,1,0,0.166,0.6641
LOLTMNT01_233535,2025,Rounds 1-2,0,2025-04-26T07:59:46Z,3,15.08,Blue,mid,Pungyeon,DN Freecs,Orianna,1807,0,1,6,3,5,15,0,0,0,0,1,1,0,0,0.166,0.6641
LOLTMNT01_233535,2025,Rounds 1-2,0,2025-04-26T07:59:46Z,3,15.08,Blue,bot,Berserker,DN Freecs,Miss Fortune,1807,0,0,3,0,5,15,0,0,0,0,0,0,0,0,0.166,0.6641
LOLTMNT01_233535,2025,Rounds 1-2,0,2025-04-26T07:59:46Z,3,15.08,Blue,sup,Life,DN Freecs,Rakan,1807,0,0,2,3,5,15,0,0,0,0,0,0,0,0,0.166,0.6641
LOLTMNT01_233535,2025,Rounds 1-2,0,2025-04-26T07:59:46Z,3,15.08,Red,top,Clear,BNK FEARX,Jax,1807,1,6,0,5,15,5,1,1,0,0,0,0,0,0,0.4981,0.6641
LOLTMNT01_233535,2025,Rounds 1-2,0,2025-04-26T07:59:46Z,3,15.08,Red,jng,Raptor,BNK FEARX,Pantheon,1807,1,5,3,7,15,5,1,0,0,0,0,0,0,1,0.4981,0.6641
LOLTMNT01_233535,2025,Rounds 1-2,0,2025-04-26T07:59:46Z,3,15.08,Red,mid,VicLa,BNK FEARX,Viktor,1807,1,2,1,8,15,5,0,0,0,0,0,0,0,0,0.4981,0.6641
LOLTMNT01_233535,2025,Rounds 1-2,0,2025-04-26T07:59:46Z,3,15.08,Red,bot,Diable,BNK FEARX,Lucian,1807,1,1,1,9,15,5,0,0,0,0,0,0,0,0,0.4981,0.6641
LOLTMNT01_233535,2025,Rounds 1-2,0,2025-04-26T07:59:46Z,3,15.08,Red,sup,Kellin,BNK FEARX,Alistar,1807,1,1,0,8,15,5,0,0,0,0,0,0,0,0,0.4981,0.6641
LOLTMNT01_237541,2025,Rounds 1-2,0,2025-04-30T11:18:31Z,1,15.08,Blue,top,Clear,BNK FEARX,Jayce,2090,0,3,3,2,7,15,0,0,0,0,0,0,0,0,0.201,0.6316
LOLTMNT01_237541,2025,Rounds 1-2,0,2025-04-30T11:18:31Z,1,15.08,Blue,jng,Raptor,BNK FEARX,Sejuani,2090,0,0,3,6,7,15,0,0,0,0,1,0,1,0,0.201,0.6316
LOLTMNT01_237541,2025,Rounds 1-2,0,2025-04-30T11:18:31Z,1,15.08,Blue,mid,VicLa,BNK FEARX,Taliyah,2090,0,2,1,5,7,15,0,0,0,0,1,0,1,0,0.201,0.6316
LOLTMNT01_237541,2025,Rounds 1-2,0,2025-04-30T11:18:31Z,1,15.08,Blue,bot,Diable,BNK FEARX,Kai'Sa,2090,0,2,5,3,7,15,0,0,0,0,1,1,0,0,0.201,0.6316
LOLTMNT01_237541,2025,Rounds 1-2,0,2025-04-30T11:18:31Z,1,15.08,Blue,sup,Kellin,BNK FEARX,Alistar,2090,0,0,3,6,7,15,0,0,0,0,1,0,1,0,0.201,0.6316
LOLTMNT01_237541,2025,Rounds 1-2,0,2025-04-30T11:18:31Z,1,15.08,Red,top,Zeus,Hanwha Life Esports,Gwen,2090,1,7,1,6,15,7,0,0,0,0,0,0,0,0,0.4306,0.6316
LOLTMNT01_237541,2025,Rounds 1-2,0,2025-04-30T11:18:31Z,1,15.08,Red,jng,Peanut,Hanwha Life Esports,Xin Zhao,2090,1,2,1,11,15,7,0,0,0,0,0,0,0,0,0.4306,0.6316
LOLTMNT01_237541,2025,Rounds 1-2,0,2025-04-30T11:18:31Z,1,15.08,Red,mid,Zeka,Hanwha Life Esports,Ryze,2090,1,2,2,8,15,7,0,0,0,0,0,0,0,1,0.4306,0.6316
LOLTMNT01_237541,2025,Rounds 1-2,0,2025-04-30T11:18:31Z,1,15.08,Red,bot,Viper,Hanwha Life Esports,Varus,2090,1,3,2,6,15,7,0,0,0,0,0,0,0,0,0.4306,0.6316
LOLTMNT01_237541,2025,Rounds 1-2,0,2025-04-30T11:18:31Z,1,15.08,Red,sup,Delight,Hanwha Life Esports,Rakan,2090,1,1,1,14,15,7,0,0,0,0,0,0,0,0,0.4306,0.6316
LOLTMNT01_238088,2025,Rounds 1-2,0,2025-04-30T12:15:07Z,2,15.08,Blue,top,Clear,BNK FEARX,Jax,1860,0,0,5,3,11,18,0,0,0,0,0,0,0,0,0.3548,0.9355
LOLTMNT01_238088,2025,Rounds 1-2,0,2025-04-30T12:15:07Z,2,15.08,Blue,jng,Raptor,BNK FEARX,Skarner,1860,0,1,2,7,11,18,0,0,0,0,0,0,0,0,0.3548,0.9355
LOLTMNT01_238088,2025,Rounds 1-2,0,2025-04-30T12:15:07Z,2,15.08,Blue,mid,VicLa,BNK FEARX,Viktor,1860,0,1,4,5,11,18,0,0,0,0,0,0,0,1,0.3548,0.9355
LOLTMNT01_238088,2025,Rounds 1-2,0,2025-04-30T12:15:07Z,2,15.08,Blue,bot,Diable,BNK FEARX,Kalista,1860,0,8,3,2,11,18,2,0,0,0,0,0,0,0,0.3548,0.9355
LOLTMNT01_238088,2025,Rounds 1-2,0,2025-04-30T12:15:07Z,2,15.08,Blue,sup,Kellin,BNK FEARX,Neeko,1860,0,1,4,6,11,18,0,0,0,0,0,0,0,0,0.3548,0.9355
LOLTMNT01_238088,2025,Rounds 1-2,0,2025-04-30T12:15:07Z,2,15.08,Red,top,Zeus,Hanwha Life Esports,Kennen,1860,1,4,3,4,18,13,1,0,0,0,0,0,0,0,0.5806,0.9355
LOLTMNT01_238088,2025,Rounds 1-2,0,2025-04-30T12:15:07Z,2,15.08,Red,jng,Peanut,Hanwha Life Esports,Poppy,1860,1,1,3,7,18,13,0,0,0,0,0,0,0,0,0.5806,0.9355
LOLTMNT01_238088,2025,Rounds 1-2,0,2025-04-30T12:15:07Z,2,15.08,Red,mid,Zeka,Hanwha Life Esports,Sylas,1860,1,4,2,6,18,13,0,0,0,0,1,1,0,0,0.5806,0.9355
LOLTMNT01_238088,2025,Rounds 1-2,0,2025-04-30T12:15:07Z,2,15.08,Red,bot,Viper,Hanwha Life Esports,Ashe,1860,1,8,2,2,18,13,3,0,0,0,0,0,0,0,0.5806,0.9355
LOLTMNT01_238088,2025,Rounds 1-2,0,2025-04-30T12:15:07Z,2,15.08,Red,sup,Delight,Hanwha Life Esports,Renata Glasc,1860,1,1,3,12,18,13,0,0,0,0,0,0,0,0,0.5806,0.9355
LOLTMNT01_239535,2025,Rounds 1-2,0,2025-05-03T08:29:23Z,1,15.08,Blue,top,Rich,DRX,Gwen,2141,1,11,3,9,26,22,2,0,0,0,0,0,0,0,0.7286,1.3452
LOLTMNT01_239535,2025,Rounds 1-2,0,2025-05-03T08:29:23Z,1,15.08,Blue,jng,Sponge,DRX,Naafiri,2141,1,9,4,12,26,22,1,0,0,0,0,0,0,0,0.7286,1.3452
LOLTMNT01_239535,2025,Rounds 1-2,0,2025-05-03T08:29:23Z,1,15.08,Blue,mid,Ucal,DRX,Aurora,2141,1,3,4,15,26,22,0,0,0,0,0,0,0,0,0.7286,1.3452
LOLTMNT01_239535,2025,Rounds 1-2,0,2025-05-03T08:29:23Z,1,15.08,Blue,bot,LazyFeel,DRX,Jhin,2141,1,3,2,18,26,22,1,0,0,0,0,0,0,0,0.7286,1.3452
LOLTMNT01_239535,2025,Rounds 1-2,0,2025-05-03T08:29:23Z,1,15.08,Blue,sup,Andil,DRX,Nautilus,2141,1,0,9,17,26,22,0,0,0,0,0,0,0,1,0.7286,1.3452
LOLTMNT01_239535,2025,Rounds 1-2,0,2025-05-03T08:29:23Z,1,15.08,Red,top,Clear,BNK FEARX,Rumble,2141,0,1,6,6,22,26,0,0,0,0,0,0,0,0,0.6165,1.3452
LOLTMNT01_239535,2025,Rounds 1-2,0,2025-05-03T08:29:23Z,1,15.08,Red,jng,Raptor,BNK FEARX,Xin Zhao,2141,0,4,6,11,22,26,1,0,0,0,1,1,0,0,0.6165,1.3452
LOLTMNT01_239535,2025,Rounds 1-2,0,2025-05-03T08:29:23Z,1,15.08,Red,mid,VicLa,BNK FEARX,Azir,2141,0,7,4,7,22,26,2,0,0,0,0,0,0,0,0.6165,1.3452
LOLTMNT01_239535,2025,Rounds 1-2,0,2025-05-03T08:29:23Z,1,15.08,Red,bot,Diable,BNK FEARX,Kai'Sa,2141,0,9,4,5,22,26,1,0,0,0,0,0,0,0,0.6165,1.3452
LOLTMNT01_239535,2025,Rounds 1-2,0,2025-05-03T08:29:23Z,1,15.08,Red,sup,Kellin,BNK FEARX,Leona,2141,0,1,6,17,22,26,0,0,0,0,0,0,0,0,0.6165,1.3452
LOLTMNT01_240045,2025,Rounds 1-2,0,2025-05-03T09:27:45Z,2,15.08,Blue,top,Clear,BNK FEARX,Jayce,2656,0,6,5,6,18,22,0,0,0,0,1,1,0,0,0.4066,0.9036
LOLTMNT01_240045,2025,Rounds 1-2,0,2025-05-03T09:27:45Z,2,15.08,Blue,jng,Raptor,BNK FEARX,Skarner,2656,0,1,6,10,18,22,0,0,0,0,1,0,1,0,0.4066,0.9036
LOLTMNT01_240045,2025,Rounds 1-2,0,2025-05-03T09:27:45Z,2,15.08,Blue,mid,VicLa,BNK FEARX,Ahri,2656,0,7,6,7,18,22,2,1,0,0,0,0,0,0,0.4066,0.9036
LOLTMNT01_240045,2025,Rounds 1-2,0,2025-05-03T09:27:45Z,2,15.08,Blue,bot,Diable,BNK FEARX,Lucian,2656,0,4,3,4,18,22,0,0,0,0,0,0,0,0,0.4066,0.9036
LOLTMNT01_240045,2025,Rounds 1-2,0,2025-05-03T09:27:45Z,2,15.08,Blue,sup,Kellin,BNK FEARX,Milio,2656,0,0,2,14,18,22,0,0,0,0,1,0,1,0,0.4066,0.9036
LOLTMNT01_240045,2025,Rounds 1-2,0,2025-05-03T09:27:45Z,2,15.08,Red,top,Rich,DRX,Sion,2656,1,2,3,10,22,18,0,0,0,0,0,0,0,0,0.497,0.9036
LOLTMNT01_240045,2025,Rounds 1-2,0,2025-05-03T09:27:45Z,2,15.08,Red,jng,Sponge,DRX,Viego,2656,1,7,4,6,22,18,2,0,0,0,0,0,0,0,0.497,0.9036
LOLTMNT01_240045,2025,Rounds 1-2,0,2025-05-03T09:27:45Z,2,15.08,Red,mid,Ucal,DRX,Taliyah,2656,1,6,3,8,22,18,0,0,0,0,0,0,0,0,0.497,0.9036
LOLTMNT01_240045,2025,Rounds 1-2,0,2025-05-03T09:27:45Z,2,15.08,Red,bot,LazyFeel,DRX,Ezreal,2656,1,7,3,5,22,18,2,0,0,0,0,0,0,1,0.497,0.9036
LOLTMNT01_240045,2025,Rounds 1-2,0,2025-05-03T09:27:45Z,2,15.08,Red,sup,Andil,DRX,Rell,2656,1,0,5,17,22,18,0,0,0,0,0,0,0,0,0.497,0.9036
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Blue,top,Clear,BNK FEARX,Rumble,1701,1,12,0,10,29,10,2,0,0,0,1,1,0,0,1.0229,1.3757
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Blue,jng,Raptor,BNK FEARX,Naafiri,1701,1,11,2,11,29,10,2,1,0,0,1,0,1,0,1.0229,1.3757
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Blue,mid,VicLa,BNK FEARX,Annie,1701,1,3,6,21,29,10,0,0,0,0,0,0,0,0,1.0229,1.3757
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Blue,bot,Diable,BNK FEARX,Ezreal,1701,1,2,1,18,29,10,0,0,0,0,0,0,0,0,1.0229,1.3757
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Blue,sup,Kellin,BNK FEARX,Leona,1701,1,1,1,20,29,10,0,0,0,0,0,0,0,0,1.0229,1.3757
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Red,top,Morgan,OKSavingsBank BRION,Gwen,1701,0,3,9,3,10,29,0,0,0,0,0,0,0,1,0.3527,1.3757
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Red,jng,Croco,OKSavingsBank BRION,Wukong,1701,0,4,6,6,10,29,0,0,0,0,0,0,0,0,0.3527,1.3757
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Red,mid,Clozer,OKSavingsBank BRION,Ahri,1701,0,1,4,7,10,29,0,0,0,0,0,0,0,0,0.3527,1.3757
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Red,bot,Hype,OKSavingsBank BRION,Varus,1701,0,2,4,2,10,29,0,0,0,0,0,0,0,0,0.3527,1.3757
LOLTMNT02_257604,2025,Rounds 1-2,0,2025-05-07T08:03:23Z,1,15.09,Red,sup,Pollu,OKSavingsBank BRION,Braum,1701,0,0,6,6,10,29,0,0,0,0,0,0,0,0,0.3527,1.3757
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Blue,top,Morgan,OKSavingsBank BRION,Sion,1769,1,3,1,9,14,11,1,0,0,0,0,0,0,0,0.4748,0.8479
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Blue,jng,Croco,OKSavingsBank BRION,Vi,1769,1,1,3,6,14,11,0,0,0,0,0,0,0,0,0.4748,0.8479
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Blue,mid,Clozer,OKSavingsBank BRION,Viktor,1769,1,2,2,9,14,11,0,0,0,0,0,0,0,0,0.4748,0.8479
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Blue,bot,Hype,OKSavingsBank BRION,Miss Fortune,1769,1,8,0,4,14,11,2,1,0,0,0,0,0,0,0.4748,0.8479
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Blue,sup,Pollu,OKSavingsBank BRION,Nautilus,1769,1,0,5,8,14,11,0,0,0,0,0,0,0,1,0.4748,0.8479
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Red,top,Clear,BNK FEARX,Ambessa,1769,0,1,3,4,11,14,0,0,0,0,0,0,0,0,0.3731,0.8479
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Red,jng,Raptor,BNK FEARX,Xin Zhao,1769,0,3,3,4,11,14,0,0,0,0,1,1,0,0,0.3731,0.8479
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Red,mid,VicLa,BNK FEARX,Taliyah,1769,0,2,2,2,11,14,0,0,0,0,0,0,0,0,0.3731,0.8479
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Red,bot,Diable,BNK FEARX,Xayah,1769,0,3,2,4,11,14,0,0,0,0,1,0,1,0,0.3731,0.8479
